comments,cleaned_comments,predicted_sentiment,confidence
UU HUKUMAN MATI BAGI KORUPTOR DAN PERAMPASAN HARTA DISAHKAN BARU ANGKAT 5  JEMPOL,hukum mati bagi koruptor dan ampas harta sah baru angkat jempol,Negative,0.9896396398544312
Pasal yg lebih patal merugikan negara ruu perampasan aset kok gak di sahkan.😪,lebih patal rugi negara ruu ampas aset kok gak sahkan,Negative,0.9964812994003296
Ya ini hasil yah yg memilih berdasarkan serangn fajar dulu..,ini hasil yah pilih dasar serangn fajar dulu,Neutral,0.7050179243087769
Hal. Ini harus disosialisasikan kpda masyarakat seluduhnya jngan hbya jdi konsumsi dan pjabat saja kuhp ini di informasikan biar rakyat tau  semmua sebarkan edaran leaflet buku unguk semua lapisan masyarakat sekolah universitas dan fasilitas umum lainya bandara dumah sakit tempat ibadah bioskop mall super market intansi pmeeintah jngan pelit kluarkan dananya untuk sosislisasinya,harus sosialisasi kpda masyarakat seluduhnya jngan hbya jdi konsumsi dan pjabat saja kuhp ini informasi biar rakyat tau semmua sebar edar leaflet buku unguk semua lapis masyarakat sekolah universitas dan fasilitas umum lai bandara dumah sakit tempat ibadah bioskop mall super market intansi pmeeintah jngan pelit kluarkan dana untuk sosislisasinya,Negative,0.9694496393203735
Koropsi dn oligarki bebas di negeri ini,oligarki bebas negeri ini,Negative,0.9954562187194824
Bubarkan dpr dn pulisi bikin pulisi kerja kontrak aja biar beban rakyat berkurang .banyak nya uu bikin kaya pulisi di setiap kasus pulisi banjir uang masuk kantong pribadi,dpr pulisi bikin pulisi kerja kontrak aja biar beban rakyat kurang banyak nya bikin kaya pulisi tiap kasus pulisi banjir uang masuk kantong pribadi,Negative,0.9937334656715393
"DPR SEMENA-MENA bukan fokus pada kualitas rekurmen, dan regulasi aturan satu keluarga tidak boleh duduk di satu instansi Lembaga pemerintahan, malah rakyat terus yang ditekan. 

Pemerintahan tinggal tunggu jatuhnya, entah karena desakan masa, atau kegagalan ekonomi.
🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻",dpr semenamena bukan fokus pada kualitas rekurmen dan regulasi atur satu keluarga tidak boleh duduk satu instansi perintah malah rakyat terus yang tekan tinggal tunggu jatuh entah karena desa masa atau gagal ekonomi,Negative,0.996258020401001
"Ini NEGARA demokrasi ,bebas mengkritik pemerintah,kok malah dibungkam Deng UUD.kayaknya Indonesia bubar ,berkeping-keping.kalau dilawan .Indonesia bubar.karena bukan lagi negara demokrasi..sedangkan rakyat butuh negara demokrasi",negara demokrasi bebas kritik pemerintahkok malah bungkam uudkayaknya bubar berkepingkepingkalau lawan bubarkarena bukan lagi negara demokrasisedangkan rakyat butuh negara demokrasi,Negative,0.9963319897651672
"yg saya setuju . ada sex di luar nikah ada hukumnya. biat kasus perselingkuhan beraqir pembunuhan dll ada rem nya.. mikir 2 x, dan para remaja bisa mengurangi kebiasaan sex bebas. ZINA",saya tuju ada sex luar nikah ada hukum biat kasus selingkuh beraqir bunuh dll ada rem nya mikir dan para remaja bisa kurang biasa sex bebas zina,Negative,0.9962511658668518
Orde baru kembali berkuasa ..hukum hanya buat rakyat kecil ..pejabat bebas melanggar hukum,baru kembali kuasa hukum hanya buat rakyat kecil jabat bebas langgar hukum,Negative,0.9957916736602783
"SETUJU BANGET
KUHP CERDAS ,DEMI STABILITAS NEGARA.",tuju banget kuhp cerdas demi stabilitas negara,Positive,0.9839709401130676
Kok bisa mulut rakyatnya di bekap... parah negeri ini,bisa mulut rakyat bekap parah negeri ini,Negative,0.9967932105064392
Uud yg hrs cpt d sahkan uud perampasan aset korutor itu br uud yg bs secara nasional d trima krn itu harapan rkyt seluruh indonesia,hrs cpt sahkan uud ampas aset korutor itu uud cara nasional trima krn itu harap rkyt seluruh indonesia,Negative,0.5594000816345215
Uud ini ngaco klo menghina itu kpd sp sj ttp tdk baik tdk ad bd nya rkyt dan pejabat klo d hina krn manusia itu sm d hadapan tuhan nya berdiri sm tggi duduk sm rendah nya tdk bs d bd kan pjbt dan rkyt klo d hina ttp sj itu namanya pitnah klo pejabat hrs d kritik o ad uud ini nanti kritikan bs d anggap penghinaan bahaya uud ini bs bnyk yg d penjara,ini ngaco klo hina itu kpd ttp tdk baik tdk nya rkyt dan jabat klo hina krn manusia itu hadap tuhan nya diri tggi duduk rendah nya tdk kan pjbt dan rkyt klo hina ttp itu nama pitnah klo jabat hrs kritik uud ini nanti kritik anggap hina bahaya uud ini bnyk penjara,Negative,0.9966316819190979
Waa....kok undang undang ditujukan untuk Rakyat bawa saja... Ini tidak adil... Mereka harus sadar bahwa negara yang di amanahkan oleh Para pejuang pendiri bangsa ini ditujukan untuk keadilan sosial bagi seluruh rakyat Indonesia sebagai pemilik Negara sesuai      Pancasila dan UUD 45 yang asli...bukan untuk membelenggu rakyat dengan banyaknya aturan ....🤷❤️🇮🇩,kok undang undang tuju untuk bawa saja tidak adil harus sadar bahwa negara yang amanah oleh juang diri bangsa ini tuju untuk adil sosial bagi seluruh rakyat bagai milik sesuai dan uud yang aslibukan untuk belenggu rakyat dengan banyak atur,Negative,0.9675969481468201
Penjajahani kata uu harus di hapuskan berarti boleh menghapus penjajahan,kata harus hapus arti boleh hapus jajah,Negative,0.9201041460037231
Bahas dong..klu korupsi 500 juta hukuman nya berapa.. klu 1M berapa hukumannya 😮,dongklu korupsi juta hukum nya berapa klu berapa hukum,Negative,0.9922161102294922
SBY OTAK PELAKU YNG MENDANAI DAN MENERIMA SELURUH MAFIA KORUPTOR PROYEK HAMBALANG BLBI IKTP LAPANGAN TERBANG ILEGAL DLL HARUS DI SITA SELURUH HARTANYA DAN HUKUMAN MATI SEBAGAI SIMBOL TEGAKNYA HUKUM DI NKRI,sby otak laku yng dana dan terima seluruh mafia koruptor proyek hambalang blbi iktp lapang terbang ilegal dll harus sita seluruh harta dan hukum mati bagai simbol tegak hukum nkri,Negative,0.9964512586593628
MAFIA KORUPTOR YNG MERAJA LELA DI SELURUH SEKTOR PEMERINTAH DAN SWASTA DAN PENDATANG HARAM YAHUDI HADRAMAUT YAMAN SELATAN YNG BERTOPENGKAN AGAMA ISLAM YNG DI SESATKAN DAN CUCU NABI PALSU YNG SUDAH MENYUSUP KASUK KE PBNU MENUJU NKRI BUBAR  HARUS LEBIH LICIK LEBIH BUSUK LEBIH BANGSAT DARI PENJAJAH .MENUJU NKRI BUBAR. JELAS SEKALI,mafia koruptor yng raja lela seluruh sektor perintah dan swasta dan datang haram yahudi hadramaut yaman selatan yng topeng agama islam yng sesat dan cucu nabi palsu yng sudah susup kasuk pbnu tuju nkri bubar harus lebih licik lebih busuk lebih bangsat dari jajah tuju nkri bubar jelas sekali,Negative,0.9966456294059753
Meheningkan cipta😢,cipta,Neutral,0.8646301627159119
Intinya kita dibungkam oleh pemerintah .rakyat tidak boleh mengkritisi pejabat atau pemerintahan,kita bungkam oleh perintah rakyat tidak boleh kritisi jabat atau perintah,Negative,0.9946030974388123
Pusing kenapa ketua DPR tidak segera sahkan UU perampasan aset aset koruptor.....,kenapa ketua dpr tidak segera sahkan ampas aset aset koruptor,Negative,0.9966000914573669
Undang undang untuk rakyat aja cepat...UU untuk koruptor mana...?apa pemerintah menunggu rakyat buat hukum sendiri juga!,undang untuk rakyat aja cepatuu untuk koruptor manaapa perintah tunggu rakyat buat hukum sendiri juga,Negative,0.9971904158592224
Bismillah saja dlu... Siapa tau NERAKA LUAS buat Pemerintah Indonesia,saja dlu tau neraka luas buat,Negative,0.9951192140579224
Hukum indonesia tambah parah.untung aku emggak nyoblos .,indonesia tambah parahuntung aku emggak nyoblos,Negative,0.9962857961654663
Payah payah hukum indonesia,payah hukum indonesia,Negative,0.994513988494873
"Yang paling dipandang tidak masuk akal oleh banyak pihak adalah:
✔️ Negara ikut mengatur moral pribadi (hubungan intim, hidup bersama)
✔️ Pembatasan hak berekspresi (penghinaan pejabat, demo)
✔️ Batasan edukasi kesehatan (pencegah kehamilan/anak)
✔️ Pengurangan ancaman hukum terhadap koruptor
Semua ini dianggap berpotensi merusak kebebasan sipil, privasi, dan penegakan keadilan jika tidak diawasi ketat.",paling pandang tidak masuk akal oleh banyak pihak adalah ikut atur moral pribadi hubung intim hidup sama hak ekspres hina jabat demo edukasi sehat cegah kehamilananak ancam hukum hadap koruptor ini anggap potensi rusak bebas sipil privasi dan tega adil jika tidak awas ketat,Negative,0.99542635679245
Se7 biar indonesia aman dan tenteram,biar indonesia aman dan tenteram,Positive,0.9839456677436829
Pemilu tahun mendatang serntak GOLPUT ..negeri kita ruwet kbnyakan aturan...??jngn mau lgi rakyat di bodoh.i..partai apapun.....,tahun datang serntak golput negeri kita ruwet kbnyakan aturanjngn mau lgi rakyat bodohipartai apa,Negative,0.9968908429145813
"Segera kan kiamat ya allah... 
Negara ini.... 
Tidak ada harapan lagi",kan kiamat allah ini ada harap lagi,Negative,0.9866867065429688
"ini jelas UU untuk membungkam suara rakyat dan mengamankan aksi kejahatan pejabat. 
Sebelum ada UU ini saja PENJAHAT2 berdasi gak ada rasa malu dan takut dg kelakuan busuknya. 
Seakan perampok dibekali oleh negara dg rompi anti peluru. 
UU ini hanya akan membuat Negara ini semakin memburuk",ini jelas untuk bungkam suara rakyat dan aman aksi jahat jabat ada ini saja jahat das gak ada rasa malu dan takut laku busuk rampok bekal oleh negara rompi anti peluru ini hanya akan buat ini makin buruk,Negative,0.9965962767601013
"Kapan pemilihan anggota DPR,  rakyat Indonesia jangan lupa memilih atau tidak",pilih anggota dpr rakyat jangan lupa pilih atau tidak,Negative,0.9777414202690125
Pas cocok,cocok,Positive,0.988118588924408
Kaum gruduk ... Kena Uut ga tuh wkwkwkwkw,gruduk tuh wkwkwkwkw,Negative,0.865260660648346
Bukan nya buat aturan yg bnr ni nyari aman salut ... Ini contoh penguasa udh mulai unjuk gigi bahwa mereka yg berkuasa .. mereka lupa waktu mau jdi pejabat .. nyubah ke rakyat .. giliran udh jdi rakyat di injak injak,nya buat atur bnr nyari aman salut contoh kuasa udh mulai unjuk gigi bahwa mereka kuasa mereka lupa waktu mau jdi jabat nyubah rakyat gilir udh jdi rakyat injak injak,Negative,0.9966889023780823
Pemerintah cari aman kampret .. seenak jidat nya ngeluarin aturan ..kayex nya perlu di kasih paham lagi ni sama masarakat nya pemerintah ...,cari aman kampret enak jidat nya ngeluarin atur kayex nya perlu kasih paham lagi sama masarakat nya perintah,Negative,0.9199309349060059
Rakyat Indonesia tetap miskin selamanya jika koruptor di bisa berantas,tetap miskin lama jika koruptor bisa berantas,Negative,0.995989978313446
Yang di inginkan rakyat cuma satu UUD  hukuman mati bagi para koruptor,ingin rakyat cuma satu uud hukum mati bagi para koruptor,Negative,0.9968672394752502
"Ini sistem Demokrasi bukan sistem komunis,jangan jadi PKI ke 2 Rakyat juga bisa marah, kau kira teman - teman kami yang ditangkap karena demo kemarin penjahat? Bagi kami justru mereka Pahlawan Demokrasi",sistem bukan sistem komunisjangan jadi pki juga bisa marah kau kira teman teman kami yang tangkap karena demo kemarin jahat kami justru mereka,Negative,0.9970434308052063
Hukum ngk jelas,ngk jelas,Negative,0.8188406229019165
"Buat uu receh kayak Gini cepat.buat uu HUKM mati koruptor perampasan aset TDK di buat""",receh kayak cepatbuat hukm mati koruptor ampas aset tdk buat,Negative,0.9960141181945801
Ini baru bagus 👍,baru bagus,Positive,0.986603856086731
Rakyat mana rakyat tambah menderita terus menerus.uu perampasan aset hukuman mati bagi para koruptor tidak disah2kan jg,mana rakyat tambah derita terus menerusuu ampas aset hukum mati bagi para koruptor tidak sah,Negative,0.9970069527626038
Fokus membangun,bangun,Positive,0.8399202823638916
Hukuman perampasan aset dan mati mereka rakut untuk mensahkannya,ampas aset dan mati mereka rakut untuk sah,Negative,0.9586565494537354
Tak terima di kritik rakyat maka rakyat boikot utk bayar pajak,terima kritik rakyat maka rakyat boikot utk bayar pajak,Negative,0.9963778853416443
"Puluhan tahun rakyat di hina dgn korupsi, emang se suci itu hukum kalian?

Suatu saat rakyat, bumi, dan tuhan yg akan memberikan panduan pembersihan terhadap kalian2 bangsa parasit.

Kmaren baru sumatra di beri cobaan, skala masih kecil, bagi tuhan, besok bisa2 seluruh pulau di beri cobaan karna ulah bangsa yg dzolim😊",tahun rakyat hina dgn korupsi emang suci itu hukum kalian saat rakyat bumi dan tuhan akan beri pandu bersih hadap kalian bangsa parasit baru sumatra beri coba skala masih kecil bagi tuhan besok bisa seluruh pulau beri coba karna ulah bangsa dzolim,Negative,0.9951275587081909
"Nikmatin saja,kan hasil pilihan kaliyan saat pemilu,gak usah banyak ngeluh",saja hasil pilih kaliyan saat pemilugak usah banyak ngeluh,Negative,0.9390335083007812
"Penjarakan aja semua kami yg suka mengkritik pemerintaj,biar senang kalian.. 
Bila perlu, termpatkan kami di suatu pulau, terus kalian minta saja bom nuklir sama om putin, kalian tembak kan saja nuklir itu ketempat di mana kami kumpul para penglritik pejabat negara.. 
Capek kali kalian kerja nya hanya rombak2 KUHP.. 
Biar senang kalian semua sesama pengkhianat.",aja semua kami suka kritik pemerintajbiar senang kalian perlu termpatkan kami suatu pulau terus kalian minta saja bom nuklir sama putin kalian tembak kan saja nuklir itu tempat mana kami kumpul para penglritik jabat negara kali kalian kerja nya hanya rombak kuhp senang kalian semua sama khianat,Negative,0.9935380816459656
Saya berharap indonesia akan seperti nepal. Ayo kapan demo,harap indonesia akan seperti nepal kapan demo,Negative,0.5736299753189087
"Ini Baru hebat,,,",hebat,Positive,0.9881775975227356
Makin gila aja ni pemerintah.NEPALKAN,gila aja pemerintahnepalkan,Negative,0.9964878559112549
"Kaya hidup di jaman Kerajaan, diktator, DAN LAMA2 NANTI AKAN MELAHIRKAN OPOSISI BERSEJATA",hidup jaman diktator dan lama nanti akan lahir oposisi bersejata,Negative,0.9923645257949829
DPR keparat,dpr keparat,Negative,0.994515061378479
Hukum dinegara ini makin kesini makin mirip hukum negara komunis.,negara ini makin kesini makin mirip hukum negara komunis,Negative,0.996073842048645
Trus koruptor kpn di syahkan hukum mati pokoknya kita warga kecil di tindes trus mn hukum pjbt2 GK adil,koruptor kpn syah hukum mati pokok kita warga kecil tindes trus hukum pjbt adil,Negative,0.9971081614494324
🤣🤣 stressssss sudah pasal²  ini🤦‍♂️  perzinahan penghuni neraka jadi sepi pak🤣,stressssss sudah pasal ini perzinahan huni neraka jadi sepi pak,Negative,0.9932720065116882
Demokrasi di batasi model opo Iki negoro,batas model opo negoro,Neutral,0.9108181595802307
"gaono seng penting kanggo rakyat
uu untuk pemerintah saja",gaono seng penting kanggo rakyat untuk perintah saja,Negative,0.9392498731613159
Kemanusian rakyat udah dianggap sampah tak berguna,rakyat udah anggap sampah tak guna,Negative,0.9966721534729004
Rakyat sudah di berakin dengan ada nya ini,sudah berakin dengan ada nya ini,Negative,0.9481332302093506
"Parah ini, rakyat yg minta keadilan, bisa bisa nya rakyat yg di adili... Ya... Robbi... Musnah kan lah kezholiman di negri ini ya Robbi.... aamiin...",ini rakyat minta adil bisa bisa nya rakyat adil kan lah kezholiman negri ini aamiin,Negative,0.9436340928077698
Kok Indonesia diginiin mereka rakyat dianggap apa oleh dpr mereka sepertinya maksa rakyat menetapkan mereka  klo gak negara ni mereka jadi kan kayak Nepal ya pak parbowo anda knp kok menyerang rakyat untuk gamblang menyampaikan suara anda bungkam rakyat kali ini pak taubat percaya sama anda rusak sudah semua kepercayaan,diginiin mereka rakyat anggap apa oleh dpr mereka seperti maksa rakyat tetap mereka klo gak negara mereka jadi kan kayak pak parbowo anda knp kok serang rakyat untuk gamblang sampai suara anda bungkam rakyat kali ini pak taubat percaya sama anda rusak sudah semua percaya,Negative,0.9968185424804688
Kasus yang ringan malahan cepat disahkan...bagian koruptor boro2 di sahkan😂,yang ringan malah cepat disahkanbagian koruptor boro sahkan,Negative,0.9959936141967773
"Itumah perisai buat para pejabat......
Biar engga di usik",perisai buat para jabat engga usik,Negative,0.811106264591217
Kalau para koruptor bagaimana,para koruptor bagaimana,Negative,0.9967228770256042
bagus,bagus,Positive,0.9889057874679565
Tunggu.sa.atmu.di.nepalkan,saatmudinepalkan,Neutral,0.8947426676750183
Udang2 perampasan aset mn PK Prabowo mn janji mu jgn berpura2 lupa y giliran masyarakat udang2 cepat masyaallah bgt bejat y kaluan jd pemimpin ygilih kaluan tu masyarakat yg paling kecil kompateh kaluan datangi berikan janji yg indah muluk2hebat EMG indo esia,udang ampas aset janji jgn pura lupa gilir masyarakat udang cepat masyaallah bgt bejat kaluan pimpin ygilih kaluan masyarakat paling kecil kompateh kaluan datang ikan janji indah mulukhebat emg indo esia,Positive,0.9246208667755127
Setuju biar tau sopan santun,biar tau sopan santun,Positive,0.980724573135376
Kl masyarakat salah cepat ditangkapin aj PK kl korupsi dilindungi bahkan dibebaskan Krn udh berjasa PD negara yg digarong y SMG masyarakat cepat mati smua SMG penegak hukum cepat menangkap org kecil org besar   dilindungi,masyarakat salah cepat ditangkapin korupsi lindung bahkan bebas udh jasa negara garong smg masyarakat cepat mati smua smg tegak hukum cepat tangkap org kecil org besar lindung,Negative,0.9944827556610107
Fufufafa bener kn..,bener,Positive,0.9894893765449524
"kuhp ini hanya melindungi , instansi dan orang tertentu , tidak berpihak ke masyarakat kecil .",kuhp ini hanya lindung instansi dan orang tentu tidak pihak masyarakat kecil,Negative,0.9962588548660278
Awal tahun yg nurukk,tahun nurukk,Positive,0.5400810241699219
Udah tak ada guna nya uud itu untiuk rakyat. Itu semua uud untuk pemerinth agar kebal hukum. Mari semua rakyat kita kembali ke 98. Aja.,tak ada guna nya uud itu untiuk rakyat semua uud untuk pemerinth agar kebal hukum semua rakyat kita kembali,Negative,0.9927922487258911
Seharusnya di terapkan hukuman mati untk para koruptor.,terap hukum mati untk para koruptor,Negative,0.9968774318695068
Cepet banget klo bikin undang2 terhadap rakyat...tp undang2 terhadap pajabat plempem gak di bahas...coba klo bahas kenaikan anggaran gaji pasti satu malam selesai....mereka msyoritas beragama tp gak takut sama Tuhanya,banget klo bikin undang hadap rakyattp undang hadap pajabat plempem gak bahascoba klo bahas naik anggar gaji pasti satu malam selesaimereka msyoritas agama gak takut sama,Positive,0.9227184653282166
UU Perampasan aset wuy,aset wuy,Neutral,0.7062757611274719
DPR di kasih napas malah ngelunjak.,dpr kasih napas malah ngelunjak,Negative,0.992713987827301
Sebentar lagi bocah lapar ga boleh nangis. Namanya bocah ya yg paling penting kebutuhannya dong.,lagi bocah lapar boleh nang bocah paling penting butuh dong,Negative,0.7165188789367676
"Tangkap roy suryo,dr tipa,rismon",roy suryodr tiparismon,Neutral,0.9652983546257019
"Wadaw KUHP isinya perlindungan untuk pemerintahan saja ya,untuk penyitaan aset juga hukuman buat para koruptor mana ya 🤣🤣🤣🤣🤣🤣🤣😁😁😁🤭🤭🤭",kuhp isi lindung untuk perintah saja yauntuk sita aset juga hukum buat para koruptor mana,Negative,0.9971066117286682
Walaupun belum tau isinya psal demi pasal  yg pasti  tuk mengamankan  pra pejabat dari keserakahan hidupnya  dengan mudah  menindas rakyat dg mengatas namakan hukum dn keadilan,belum tau isi psal demi pasal pasti tuk aman pra jabat dari serakah hidup dengan mudah tindas rakyat atas nama hukum adil,Negative,0.9867223501205444
Cari aman😮,aman,Positive,0.9858814477920532
Perang deui wae nyeleu kiye mahhh...!!!??🙄🙄,deui wae nyeleu kiye mahhh,Negative,0.9643973708152771
Penjara akan di penuhi orang yg kritis kepada pemerintah .,akan penuh orang kritis kepada perintah,Negative,0.975376307964325
"benerkan kata abah Anies..
Diktaktor 😂. ok gass ok gass ok gass. 
kasian Pendukung nya. jangan nyesel dong 😂",benerkan kata abah gass gass gass kasi nya jangan nyesel dong,Negative,0.8728638887405396
apakah ini korea utara?😂,apakah ini korea utara,Negative,0.978570282459259
Sy mah org awam bagus lah biar ga ada yang menghina kepala negara,mah org awam bagus lah biar ada yang hina kepala negara,Negative,0.9893312454223633
"Mana gen z indonesia saat ini,,,",gen indonesia saat ini,Neutral,0.9129287004470825
"Pasal bulsit semua,,,😂😂😂😂,rakyat semakin di tekan dgn pasal ngak jelas,pasal perampasan  aset hilang tak terurus,,,",bulsit semuarakyat makin tekan dgn pasal ngak jelaspasal ampas aset hilang tak urus,Negative,0.9957257509231567
"KUHP NGUMPULIN PARA PIDANA, PRIBUMI /RAKYAT MUAAK DENGAN KUHP ITU.",kuhp ngumpulin para pidana pribumi rakyat muaak dengan kuhp itu,Negative,0.9965749382972717
RUU KUHAP untuk pejabat sudah ada atau belum ya?,ruu hap untuk jabat sudah ada atau belum,Neutral,0.9365582466125488
"Pribumi/Rakyat butuh  UU perampasan  Aset negara bukan ngumpulin para pidana ,",butuh ampas negara bukan ngumpulin para pidana,Negative,0.9955592155456543
UU kyk masa orba bapak mertua ndak mau dihina 😅😅,kyk masa orba bapak mertua ndak mau hina,Negative,0.9773863554000854
